iter	RMSE
0	14.34103464
1	13.90216993
2	13.46995618
3	13.03415799
4	12.64453769
5	12.29517114
6	11.98200834
7	11.67601023
8	11.35958439
9	11.03911362
10	10.72117745
11	10.46695063
12	10.20506437
13	9.954826403
14	9.695022972
15	9.45059054
16	9.236297539
17	9.02841783
18	8.830244356
19	8.653453544
